BOTTLE,20100303CCHDOSIOCBG
#code : Justin Fields hyd_to_exchange.rb 
#original files copied from HTML directory: 2010-03-03
#original HYD file: kess_33RR20050617hy.txt  2010-03-03
#original SUM file: kess_33RR20050617su.txt  2010-02-10
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDRAW,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,THETA,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,PH_SWS,PH_SWS_FLAG_W,PH_TMP,CCL4,CCL4_FLAG_W
,,,,,,,,,,,,,DBAR,ITS-90,PSS-78,,UMOL/KG,,DEG C,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,,,DEG C,PMOL/KG,
33RR20050617,KESS,       21,        1,        9,        9,2,20050628,0510,35.5873,147.4040,0,   112.40,    112.4,  19.5153,  34.8457,2,   -999.0,9,  19.4949,  34.8458,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,       10,       10,2,20050628,0510,35.5873,147.4040,0,   113.40,    113.4,  19.4950,  34.8449,2,   -999.0,9,  19.4744,  34.8472,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        8,        8,2,20050628,0510,35.5873,147.4040,0,   672.40,    672.4,   5.1169,  34.0536,2,   -999.0,9,   5.0624,  34.0465,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        7,        7,2,20050628,0510,35.5873,147.4040,0,   673.30,    673.3,   4.9684,  34.0375,2,   -999.0,9,   4.9146,  34.0449,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        6,        6,2,20050628,0510,35.5873,147.4040,0,  2004.00,   2004.0,   1.9516,  34.5966,2,   -999.0,9,   1.8157,  34.5960,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        4,        4,2,20050628,0510,35.5873,147.4040,0,  5069.10,   5069.1,   1.5109,  34.6924,2,   -999.0,9,   1.0678,  34.6929,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        5,        5,2,20050628,0510,35.5873,147.4040,0,  5069.40,   5069.4,   1.5108,  34.6924,2,   -999.0,9,   1.0677,  34.6915,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        3,        3,2,20050628,0510,35.5873,147.4040,0,  5902.10,   5902.1,   1.5988,  34.6938,2,   -999.0,9,   1.0461,  34.6945,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       21,        1,        2,        2,2,20050628,0510,35.5873,147.4040,0,  5902.10,   5902.1,   1.5989,  34.6938,2,   -999.0,9,   1.0463,  34.6932,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       22,        1,        4,        4,2,20050628,1504,36.3448,147.8895,0,    12.50,     12.5,  21.1246,  34.4411,2,   -999.0,9,  21.1222,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       22,        1,        3,        3,2,20050628,1504,36.3448,147.8895,0,   981.40,    981.4,   2.9912,  34.4043,2,   -999.0,9,   2.9249,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       22,        1,        2,        2,2,20050628,1504,36.3448,147.8895,0,  3113.10,   3113.1,   1.5206,  34.6696,2,   -999.0,9,   1.2925,-999.0000,1,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        9,        9,2,20050629,0356,35.5867,148.3585,0,   119.40,    119.4,  18.3577,  34.8438,2,   -999.0,9,  18.3370,  34.8441,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,       10,       10,2,20050629,0356,35.5867,148.3585,0,   120.50,    120.5,  18.3242,  34.8440,2,   -999.0,9,  18.3033,  34.8434,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        8,        8,2,20050629,0356,35.5867,148.3585,0,   682.90,    682.9,   5.0136,  33.8819,2,   -999.0,9,   4.9589,  33.8824,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        7,        7,2,20050629,0356,35.5867,148.3585,0,   683.40,    683.4,   4.9873,  33.8813,2,   -999.0,9,   4.9327,  33.8824,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        6,        6,2,20050629,0356,35.5867,148.3585,0,  2007.70,   2007.7,   2.0539,  34.5807,2,   -999.0,9,   1.9161,  34.5816,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        5,        5,2,20050629,0356,35.5867,148.3585,0,  5068.70,   5068.7,   1.5173,  34.6917,2,   -999.0,9,   1.0741,  34.6923,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        4,        4,2,20050629,0356,35.5867,148.3585,0,  5068.90,   5068.9,   1.5173,  34.6917,2,   -999.0,9,   1.0740,  34.6915,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        3,        3,2,20050629,0356,35.5867,148.3585,0,  5941.90,   5941.9,   1.5991,  34.6942,2,   -999.0,9,   1.0411,  34.6947,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       23,        1,        2,        2,2,20050629,0356,35.5867,148.3585,0,  5942.10,   5942.1,   1.5990,  34.6942,2,   -999.0,9,   1.0410,  34.6945,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        9,        9,2,20050629,1345,34.8257,147.8763,0,   133.30,    133.3,  18.8608,  34.8294,2,   -999.0,9,  18.8372,  34.8354,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,       10,       10,2,20050629,1345,34.8257,147.8763,0,   137.80,    137.8,  18.8178,  34.8283,2,   -999.0,9,  18.7935,  34.8289,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        8,        8,2,20050629,1345,34.8257,147.8763,0,   579.10,    579.1,   6.5306,  34.0297,2,   -999.0,9,   6.4778,  34.0373,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        7,        7,2,20050629,1345,34.8257,147.8763,0,   580.80,    580.8,   6.4706,  34.0210,2,   -999.0,9,   6.4178,  34.0226,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        6,        6,2,20050629,1345,34.8257,147.8763,0,  1981.50,   1981.5,   2.0720,  34.5772,2,   -999.0,9,   1.9362,  34.5774,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        5,        5,2,20050629,1345,34.8257,147.8763,0,  5025.30,   5025.3,   1.5162,  34.6912,2,   -999.0,9,   1.0783,  34.6912,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        4,        4,2,20050629,1345,34.8257,147.8763,0,  5025.40,   5025.4,   1.5162,  34.6912,2,   -999.0,9,   1.0783,  34.6923,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        3,        3,2,20050629,1345,34.8257,147.8763,0,  6048.90,   6048.9,   1.6140,  34.6942,2,   -999.0,9,   1.0411,  34.6959,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       24,        1,        2,        2,2,20050629,1345,34.8257,147.8763,0,  6049.00,   6049.0,   1.6142,  34.6942,2,   -999.0,9,   1.0413,  34.6953,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,       10,       10,2,20050629,2321,34.0100,147.4043,0,    16.10,     16.1,  20.5956,  33.9999,2,   -999.0,9,  20.5926,  34.0231,3,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        9,        9,2,20050629,2321,34.0100,147.4043,0,   256.40,    256.4,   5.5218,  33.8327,2,   -999.0,9,   5.5011,  33.8384,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        7,        7,2,20050629,2321,34.0100,147.4043,0,  1009.90,   1009.9,   2.9524,  34.4139,2,   -999.0,9,   2.8843,  34.4136,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        8,        8,2,20050629,2321,34.0100,147.4043,0,  1010.00,   1010.0,   2.9520,  34.4139,2,   -999.0,9,   2.8839,  34.4143,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        6,        6,2,20050629,2321,34.0100,147.4043,0,  3032.10,   3032.1,   1.5472,  34.6660,2,   -999.0,9,   1.3263,  34.6650,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        5,        5,2,20050629,2321,34.0100,147.4043,0,  3032.20,   3032.2,   1.5472,  34.6661,2,   -999.0,9,   1.3264,  34.6648,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        3,        3,2,20050629,2321,34.0100,147.4043,0,  6131.00,   6131.0,   1.6238,  34.6942,2,   -999.0,9,   1.0394,  34.6940,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        2,        2,2,20050629,2321,34.0100,147.4043,0,  6131.10,   6131.1,   1.6237,  34.6942,2,   -999.0,9,   1.0393,  34.6946,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       25,        1,        4,        4,2,20050629,2321,34.0100,147.4043,0,  6131.20,   6131.2,   1.6236,  34.6943,2,   -999.0,9,   1.0392,  34.6935,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        9,        9,2,20050630,0905,33.1905,146.9473,0,   145.60,    145.6,  19.1995,  34.8096,2,   -999.0,9,  19.1734,  34.8172,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,       10,       10,2,20050630,0905,33.1905,146.9473,0,   146.70,    146.7,  19.1697,  34.8163,2,   -999.0,9,  19.1434,  34.8132,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        7,        7,2,20050630,0905,33.1905,146.9473,0,   662.70,    662.7,   4.7830,  33.9858,2,   -999.0,9,   4.7311,  33.9881,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        8,        8,2,20050630,0905,33.1905,146.9473,0,   663.90,    663.9,   4.5322,  33.9482,2,   -999.0,9,   4.4815,  33.9849,3,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        6,        6,2,20050630,0905,33.1905,146.9473,0,  1986.70,   1986.7,   2.0141,  34.5861,2,   -999.0,9,   1.8788,  34.5860,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        5,        5,2,20050630,0905,33.1905,146.9473,0,  5062.00,   5062.0,   1.5102,  34.6922,2,   -999.0,9,   1.0681,  34.6900,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        4,        4,2,20050630,0905,33.1905,146.9473,0,  5062.30,   5062.3,   1.5102,  34.6922,2,   -999.0,9,   1.0681,  34.6900,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        3,        3,2,20050630,0905,33.1905,146.9473,0,  6006.10,   6006.1,   1.6042,  34.6945,2,   -999.0,9,   1.0375,  34.6936,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       26,        1,        2,        2,2,20050630,0905,33.1905,146.9473,0,  6031.50,   6031.5,   1.6077,  34.6945,2,   -999.0,9,   1.0374,  34.6959,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,       10,       10,2,20050630,1837,32.3708,146.4600,0,   863.30,    863.3,   6.1708,  34.0609,2,   -999.0,9,   6.0927,  34.0626,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        9,        9,2,20050630,1837,32.3708,146.4600,0,   863.30,    863.3,   6.1685,  34.0608,2,   -999.0,9,   6.0904,  34.0629,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        7,        7,2,20050630,1837,32.3708,146.4600,0,  2013.80,   2013.8,   2.0927,  34.5758,2,   -999.0,9,   1.9539,  34.5758,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        8,        8,2,20050630,1837,32.3708,146.4600,0,  2013.90,   2013.9,   2.0930,  34.5757,2,   -999.0,9,   1.9541,  34.5763,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        5,        5,2,20050630,1837,32.3708,146.4600,0,  4045.60,   4045.6,   1.4831,  34.6836,2,   -999.0,9,   1.1597,  34.6831,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        6,        6,2,20050630,1837,32.3708,146.4600,0,  4045.60,   4045.6,   1.4832,  34.6836,2,   -999.0,9,   1.1598,  34.6832,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        3,        3,2,20050630,1837,32.3708,146.4600,0,  6064.70,   6064.7,   1.6132,  34.6943,2,   -999.0,9,   1.0382,  34.6944,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        4,        4,2,20050630,1837,32.3708,146.4600,0,  6064.80,   6064.8,   1.6132,  34.6944,2,   -999.0,9,   1.0382,  34.6941,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       27,        1,        2,        2,2,20050630,1837,32.3708,146.4600,0,  6064.80,   6064.8,   1.6132,  34.6943,2,   -999.0,9,   1.0382,  34.6941,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,       10,       10,2,20050701,0300,32.3713,147.4045,0,    80.80,     80.8,  20.1705,  34.8383,2,   -999.0,9,  20.1555,  34.8421,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        9,        9,2,20050701,0300,32.3713,147.4045,0,   807.30,    807.3,   5.7789,  33.9812,2,   -999.0,9,   5.7086,  33.9813,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        8,        8,2,20050701,0300,32.3713,147.4045,0,   807.40,    807.4,   5.7618,  33.9805,2,   -999.0,9,   5.6917,  33.9759,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        7,        7,2,20050701,0300,32.3713,147.4045,0,  3030.50,   3030.5,   1.5932,  34.6606,2,   -999.0,9,   1.3715,  34.6598,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        6,        6,2,20050701,0300,32.3713,147.4045,0,  3030.60,   3030.6,   1.5933,  34.6606,2,   -999.0,9,   1.3716,  34.6595,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        4,        4,2,20050701,0300,32.3713,147.4045,0,  5071.30,   5071.3,   1.5134,  34.6920,2,   -999.0,9,   1.0700,  34.6921,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        5,        5,2,20050701,0300,32.3713,147.4045,0,  5071.60,   5071.6,   1.5133,  34.6920,2,   -999.0,9,   1.0699,  34.6914,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
33RR20050617,KESS,       28,        1,        3,        3,2,20050701,0300,32.3713,147.4045,0,  6118.90,   6118.9,   1.6198,  34.6945,2,   -999.0,9,   1.0372,  34.6951,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,   -999.0,9,   -999.0,9,   -999.0,9,    20.00,-999.0000,9,    25.00, -999.000,9
